Nome do Cliente,Data da Venda,Quantidade de Itens Vendidos,Valor Total da Venda
Pedro Silva,2024-01-13,2,118.24
Roberto Lima,2024-01-20,10,618.65
Pedro Souza,2024-01-05,10,552.33
Ricardo Silva,2024-01-14,1,484.63
Fernanda Lima,2024-01-01,1,318.37
Paula Gomes,2024-01-15,9,915.31
Paula Santos,2024-01-07,4,619.76
Lucas Santos,2024-01-23,9,793.46
Ana Gomes,2024-01-14,2,677.46
Carlos Pereira,2024-01-06,4,231.55
Ricardo Silva,2024-02-05,5,409.0
Lucas Pereira,2024-02-02,4,774.81
Roberto Gomes,2024-02-18,8,236.59
Paula Costa,2024-02-06,4,966.83
Carlos Martins,2024-02-10,4,987.97
Ricardo Lima,2024-02-12,6,875.88
Paula Souza,2024-02-03,2,674.08
Pedro Oliveira,2024-02-10,5,570.81
Fernanda Silva,2024-02-24,2,441.19
Pedro Alves,2024-02-25,9,354.74
Fernanda Lima,2024-03-14,9,174.56
Lucas Costa,2024-03-19,5,212.79
Juliana Pereira,2024-03-14,8,682.89
Lucas Pereira,2024-03-01,10,789.61
Carlos Silva,2024-03-10,1,366.44
Ricardo Gomes,2024-03-22,9,967.9
Fernanda Alves,2024-03-09,8,681.09
Ricardo Oliveira,2024-03-10,8,568.11
Mariana Oliveira,2024-03-24,7,804.89
Ana Alves,2024-03-15,9,926.08
Ricardo Pereira,2024-04-25,1,550.64
Paula Lima,2024-04-14,6,755.0
Pedro Costa,2024-04-19,6,949.03
Carlos Gomes,2024-04-19,7,441.54
Juliana Gomes,2024-04-15,10,56.43
Ana Gomes,2024-04-04,7,425.59
Carlos Martins,2024-04-09,6,311.36
Juliana Pereira,2024-04-19,7,214.45
Ana Silva,2024-04-25,3,405.12
Roberto Martins,2024-04-27,8,426.11
Roberto Lima,2024-05-10,3,180.88
Pedro Oliveira,2024-05-05,6,445.85
Mariana Oliveira,2024-05-03,4,559.25
Lucas Silva,2024-05-05,1,596.97
Lucas Gomes,2024-05-22,3,217.86
Ricardo Gomes,2024-05-25,3,511.17
Paula Pereira,2024-05-13,3,558.99
Roberto Souza,2024-05-26,8,945.81
Carlos Martins,2024-05-06,8,648.45
Lucas Martins,2024-05-23,10,828.24
Lucas Alves,2024-06-24,10,739.22
Carlos Costa,2024-06-14,9,561.56
Mariana Gomes,2024-06-23,3,438.64
Mariana Pereira,2024-06-18,2,902.46
Paula Pereira,2024-06-12,10,147.54
Roberto Silva,2024-06-22,2,698.75
Lucas Santos,2024-06-21,9,80.67
Mariana Costa,2024-06-07,3,787.07
Carlos Martins,2024-06-08,9,296.66
Roberto Oliveira,2024-06-06,5,750.59
Paula Pereira,2024-07-16,2,496.44
Mariana Alves,2024-07-28,2,497.41
Juliana Santos,2024-07-12,3,975.38
Pedro Gomes,2024-07-23,5,979.7
Pedro Martins,2024-07-03,3,929.82
Paula Silva,2024-07-04,10,299.17
Juliana Oliveira,2024-07-18,4,699.52
Juliana Martins,2024-07-10,9,435.0
Roberto Santos,2024-07-12,9,568.85
Lucas Gomes,2024-07-09,2,872.47
Carlos Souza,2024-08-06,8,768.2
Lucas Oliveira,2024-08-15,8,770.13
Carlos Silva,2024-08-24,5,702.21
Fernanda Santos,2024-08-09,1,729.36
Lucas Lima,2024-08-23,8,404.24
Mariana Santos,2024-08-25,8,813.87
Mariana Gomes,2024-08-08,3,180.73
Carlos Lima,2024-08-23,8,854.17
Lucas Lima,2024-08-09,8,252.93
Paula Gomes,2024-08-11,7,265.55
Pedro Santos,2024-09-26,5,460.14
Ana Souza,2024-09-25,1,257.84
Ricardo Silva,2024-09-25,9,978.17
Ricardo Gomes,2024-09-14,5,387.84
Juliana Santos,2024-09-08,4,988.0
Mariana Gomes,2024-09-28,10,599.33
Ana Alves,2024-09-27,10,656.46
Mariana Alves,2024-09-09,2,286.28
Juliana Santos,2024-09-27,2,142.3
Fernanda Costa,2024-09-26,1,513.07
Ana Gomes,2024-10-04,3,553.05
Roberto Lima,2024-10-21,7,683.59
Roberto Lima,2024-10-04,4,452.13
Ricardo Lima,2024-10-19,6,183.64
Fernanda Gomes,2024-10-18,6,111.25
Pedro Silva,2024-10-14,9,906.42
Ricardo Costa,2024-10-09,6,637.46
Juliana Souza,2024-10-07,6,854.59
Paula Silva,2024-10-24,2,131.65
Lucas Oliveira,2024-10-09,7,352.53
Pedro Silva,2024-11-02,4,659.61
Fernanda Gomes,2024-11-01,9,669.13
Carlos Lima,2024-11-16,1,69.37
Carlos Pereira,2024-11-07,3,715.89
Mariana Alves,2024-11-22,7,429.3
Fernanda Lima,2024-11-24,2,393.11
Carlos Oliveira,2024-11-23,1,933.66
Ricardo Costa,2024-11-20,5,238.09
Lucas Costa,2024-11-18,9,862.26
Pedro Silva,2024-11-26,8,141.86
Carlos Costa,2024-12-12,3,643.96
Fernanda Alves,2024-12-08,8,823.3
Ricardo Martins,2024-12-11,10,819.36
Ana Oliveira,2024-12-01,10,756.46
Paula Souza,2024-12-24,2,404.02
Paula Martins,2024-12-27,8,63.97
Pedro Souza,2024-12-06,8,594.02
Juliana Santos,2024-12-20,5,476.46
Fernanda Oliveira,2024-12-25,10,753.04
Paula Costa,2024-12-12,4,76.58
Carlos Felipe,2024-11-04,4,430
Pedro Henrique, 10/02/2025, 187.9, 187.9
Maria Carla,2024-03-12,2,60.0
Maria Carla,2024-03-12,2,60.0
Maria Carla,2024-12-01,2,60.0
João Felipe,2024-12-01,3,100.0
Maria,2024-12-01,3,100.0
João,12-09-2024,2,70
Felipe,03-04-2024,12,1450
